CustomerID,Name,State,Age,Gender,filename
648,Quamar Udoka,Taraba,59,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
649,Lael Abadaki,Jigawa,38,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
650,Delilah Balarabe,Akwa,46,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
651,Kirsten Aladefa,Enugu,36,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
652,Marsden Gwarzo,Oyo,66,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
653,Jakeem Adeniran,Kaduna,62,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
654,Christian Nwakaeme,Ibom,58,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
655,Remedios Igbinoghene,Imo,28,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
656,Timothy Onyeama,Gombe,66,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
657,Melodie Coker,Ibom,47,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
658,Sacha Udoka,Ibom,24,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
659,August Adekugbe,Katsina,42,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
660,Maxwell Coker,Plateau,56,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
661,Yolanda Balarabe,Zamfara,54,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
662,Porter Fuwape,Akwa,44,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
663,Austin Onyeama,Rivers,62,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
664,Chastity Abadaki,Gombe,55,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
665,Heidi Onoja,Nasarawa,62,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
666,September Daramola,Imo,49,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
667,Xanthus Oteh,Borno,24,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
668,Hope Abadaki,Bayelsa,40,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
669,Chase Igbinoghene,Lagos,33,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
670,Nomlanga Makinde,Nasarawa,33,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
671,Wendy Ihemeje,Enugu,24,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
672,Stuart Ameobi,Bauchi,67,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
673,Keelie Nwakaeme,Benue,48,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
674,Merritt Ameobi,Kwara,61,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
675,Montana Onyeama,Kano,54,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
676,Felix Adewumi,Kano,63,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
677,Olympia Sofoluwe,Ebonyi,48,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
678,Channing Adekugbe,Ekiti,71,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
679,Amelia Ameobi,Enugu,34,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
680,Candace Udoka,Akwa,62,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
681,Rudyard Balarabe,Kebbi,20,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
682,Paki Adewusi,Sokoto,41,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
683,Joshua Aremu,Edo,24,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
684,Lydia Osakwe,Taraba,67,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
685,Barry Olunloyo,Adamawa,73,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
686,Brenna Ujah,Borno,23,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
687,Cedric Sofoluwe,Osun,45,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
688,Mohammad Nwakaeme,Gombe,40,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
689,Malcolm Ujah,Imo,44,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
690,Marshall Osakwe,Ogun,23,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
691,Beau Daramola,Bayelsa,70,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
692,Diana Sofoluwe,Kogi,20,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
693,Rowan Adejuyigbe,Ogun,53,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
694,Henry Fuwape,Ondo,57,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
695,Maxwell Onyeama,Taraba,43,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
696,Hop Balarabe,Kwara,68,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
697,Mona Ameobi,Gombe,41,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
698,Nasim Maikori,Kwara,67,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
699,Rosalyn Osakwe,Kogi,68,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
700,Orli Ogedegbe,River,65,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
701,Wyoming Ayanbadejo,Taraba,71,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
702,Louis Makinde,Plateau,33,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
703,Isaiah Akinde,Bauchi,65,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
704,Jordan Daramola,Jigawa,49,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
705,Jacqueline Chibuzor,Kaduna,44,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
706,Vincent Daramola,Enugu,45,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
707,Naida Adarabioyo,Sokoto,45,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
708,Nathaniel Igbinoghene,Kogi,56,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
709,Ian Umelo,River,30,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
710,Justin Olunloyo,Ondo,71,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
711,Hollee Olunloyo,Kwara,62,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
712,Fleur Umelo,Rivers,41,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
713,Caleb Nwakaeme,Osun,70,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
714,Stacey Chibuzor,Kebbi,33,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
715,Zelda Adewusi,Cross,66,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
716,Neil Balarabe,Akwa,57,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
717,Myles Osakwe,Delta,27,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
718,Althea Nwakaeme,Imo,51,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
719,Rigel Adejuyigbe,Ondo,23,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
720,Omar Olonisakin,Benue,46,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
721,Roth Gwarzo,Edo,69,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
722,Hilel Abaribe,Kano,55,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
723,Fuller Osakwe,Edo,60,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
724,Felix Balarabe,Kaduna,23,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
725,Ciaran Udoka,Edo,51,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
726,Shaine Laouali,Ibom,48,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
727,Nayda Abaribe,Ogun,71,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
728,Madonna Abagun,Delta,41,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
729,Ima Adewumi,Ekiti,19,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
730,Maggie Adarabioyo,Kano,29,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
731,Calvin Umelo,Rivers,25,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
732,Dylan Anjorin,Ebonyi,33,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
733,Ryan Bakare,Kano,55,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
734,Cheyenne Okojie,Akwa,34,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
735,Henry Adewusi,Bayelsa,62,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
736,Gary Olaoye,Gombe,74,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
737,Bruno Adewusi,Osun,34,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
738,Kuame Adejuyigbe,Cross,62,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
739,Kelsie Buraimoh,Cross,46,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
740,Sydnee Ameobi,Sokoto,24,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
741,Iona Buraimoh,Osun,69,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
742,Camille Olonisakin,Ondo,52,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
743,Jolie Oteh,Nasarawa,74,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
744,Ferris Daramola,Osun,60,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
745,Melinda Okojie,Benue,73,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
746,Kelly Ihemeje,Edo,57,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
747,Isaac Balarabe,Lagos,43,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
748,Irene Chibuzor,Ekiti,21,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
749,Bertha Olonisakin,Ekiti,68,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
750,Sacha Ihemeje,Ekiti,52,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
751,Kyra Fuwape,Cross,50,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
752,Daria Daramola,Sokoto,72,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
753,Amir Onyeama,Abia,65,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
754,Rana Bakare,Sokoto,30,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
755,Calvin Aneke,Ebonyi,44,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
756,Andrew Aladefa,Ekiti,23,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
757,Davis Idonije,Borno,66,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
758,Amelia Chibuzor,Cross,70,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
759,Amena Sofoluwe,Edo,53,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
760,Honorato Ayanbadejo,River,60,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
761,Hedley Bakare,Akwa,46,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
762,Dahlia Balarabe,Anambra,23,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
763,Naomi Olaoye,Kwara,63,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
764,Tyler Ogunode,Enugu,60,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
765,Marny Chibuzor,Delta,72,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
766,Quentin Abagun,Oyo,74,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
767,Fay Oteh,Plateau,20,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
768,Calista Umelo,Katsina,72,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
769,Gloria Aneke,Kano,44,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
770,Nelle Anjorin,Anambra,27,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
771,Garth Aderemi,Rivers,45,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
772,Paul Olaoye,Zamfara,53,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
773,Edward Onoja,Osun,72,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
774,Alisa Okojie,Plateau,63,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
775,Prescott Olunloyo,Adamawa,75,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
776,Hedda Nwakaeme,Osun,66,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
777,Miranda Akinde,Niger,30,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
778,Hakeem Buraimoh,Ekiti,68,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
779,Madeline Adewusi,Nasarawa,45,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
780,Hedy Aneke,Ebonyi,39,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
781,Ciaran Gwarzo,Lagos,30,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
782,Grace Ameobi,Cross,51,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
783,Lisandra Adewusi,Kwara,19,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
784,Wilma Ogunode,Nasarawa,58,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
785,Ayanna Ajudua,Oyo,63,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
786,Paul Aderemi,Osun,73,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
787,Hanae Ajudua,Akwa,57,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
788,Marny Olunloyo,Katsina,43,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
789,Carter Gwarzo,Niger,22,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
790,Echo Adewumi,Benue,22,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
791,Quinn Adewusi,Osun,39,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
792,Wang Aladefa,Gombe,19,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
793,Rhoda Ogunode,Akwa,53,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
794,Martha Daramola,Borno,58,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
795,Jaime Laouali,Adamawa,37,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
796,Noble Onoja,Ogun,23,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
797,Marshall Buraimoh,Adamawa,67,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
798,Brady Ogedegbe,Cross,21,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
799,Peter Onoja,Plateau,52,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
800,Driscoll Adewumi,Delta,65,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
801,Mark Balarabe,Edo,45,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
802,Sybill Ajudua,Ebonyi,47,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
803,Marsden Aderemi,Ebonyi,70,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
804,Deacon Ameobi,Akwa,24,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
805,Ahmed Bakare,Kogi,19,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
806,Xander Aremu,Gombe,48,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
807,Christian Ajudua,Kebbi,68,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
808,Camille Olaoye,Sokoto,35,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
809,Illana Aladefa,Kogi,24,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
810,Nora Adarabioyo,Gombe,43,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
811,Samson Ujah,Anambra,20,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
812,Ulysses Ameobi,Plateau,63,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
813,Rama Akinde,Ondo,60,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
814,Ori Balarabe,Yobe,75,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
815,Ciaran Coker,Ogun,74,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
816,Oliver Adewusi,Ibom,49,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
817,Chancellor Sofoluwe,Plateau,69,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_2.csv
